comfortable , criminal_triples/case_43.txt , (we, are comfortable At, minimum)
commit , criminal_triples/case_1.txt , (defendant, committed, instant offense of conviction)
companion , criminal_triples/case_55.txt , (he, joined companion, paroled)
compatible , criminal_triples/case_80.txt , (mistakes, are compatible with, concept of reasonable suspicion)
compelling , criminal_triples/case_21.txt , (juror, comes forward with, compelling evidence)
competence , criminal_triples/case_19.txt , (Colorado Supreme Court, recognized competence upon, reversal)
competent , criminal_triples/case_3.txt , (Buck 's race, was, competent evidence)
competitive , criminal_triples/case_60.txt , (Dr. Evans, stemming from, competitive nature of substances)
complaint , criminal_triples/case_6.txt , (prisoner 's complaint, is about, ineffectiveness of his counsel)
complete , criminal_triples/case_17.txt , (It, required to, complete testing)
complex , criminal_triples/case_18.txt , (commission, complex execution of, purpose)
complexity , criminal_triples/case_32.txt , (examples, illustrate complexity before, us)
conceivable , criminal_triples/case_61.txt , (it, left open, conceivable inquiry)
concentration , criminal_triples/case_31.txt , (arrested driver, of concentration is, BAC)
confidence , criminal_triples/case_2.txt , (such confidence, is, often unwarranted)
confine , criminal_triples/case_15.txt , (person, is confined without, adequate justification)
conflict , criminal_triples/case_2.txt , (We, resolve, conflict among courts on question)
considerable , criminal_triples/case_18.txt , (Dr. Compton, given, considerable experience)
consistent , criminal_triples/case_3.txt , (consistent, identified, race)
conspicuous , criminal_triples/case_48.txt , (District Court, is conspicuous for, its position as lowest sentence District Court believed)
contemporary , criminal_triples/case_32.txt , (contemporary observers, taking, step in direction of change)
contempt , criminal_triples/case_40.txt , (judge, has, dual position as accuser in contempt trials)
content , criminal_triples/case_3.txt , (Buck 's counsel, knowing, contents)
contradiction , criminal_triples/case_43.txt , (State, explain away contradiction as, example of prosecutor)
contradictory , criminal_triples/case_61.txt , (majority, has, contradictory interpretation)
controversial , criminal_triples/case_60.txt , (they, handled, many other controversial issues)
controversy , criminal_triples/case_2.txt , (controversy, has become, moot)
convenient , criminal_triples/case_61.txt , (weapons, combine characteristics with, more convenient handling)
convinced , criminal_triples/case_2.txt , (jury, convinced of, guilt)
convincing , criminal_triples/case_30.txt , (alternative, amounts to, convincing reason Judicial Branch refrain)
correctly , criminal_triples/case_3.txt , (petitioner, correctly puts, it)
corrupt , criminal_triples/case_16.txt , (§ 7212, also punish, corrupt solicitation)
corruption , criminal_triples/case_40.txt , (two witnesses, is in, corruption case)
credible , criminal_triples/case_18.txt , (opinion, was more credible given, Dr. Compton 's experience)
crime , criminal_triples/case_1.txt , (his offense, qualified as, crime of violence)
criticism , criminal_triples/case_3.txt , (majority, has, criticism of Fifth Circuit)
cruel , criminal_triples/case_18.txt , (his death sentence, therefore violated, Eighth Amendment 's proscription of cruel punishments)
damage , criminal_triples/case_5.txt , (District Court, awarded, Mendez damages)
dead , criminal_triples/case_34.txt , (it, operates as, simple dead end)
decent , criminal_triples/case_20.txt , (act, repugnant to, moral instincts of decent people)
decisive , criminal_triples/case_43.txt , (decisive question, will be In, Batson cases)
deficit , criminal_triples/case_17.txt , (McWilliams ' obvious deficit, be related to, his frustration tolerance)
define , criminal_triples/case_1.txt , (Guidelines, defined, crime)
definitive , criminal_triples/case_14.txt , (it, definitive determination of, amount of restitution)
desert , criminal_triples/case_55.txt , (they, receive, their just deserts)
desirable , criminal_triples/case_30.txt , (disruption, is desirable from, constitutional perspective)
destruction , criminal_triples/case_31.txt , (Bernard, draws between, arrestee 's active destruction of evidence)
detach , criminal_triples/case_31.txt , (Warrants, provide, detached scrutiny of magistrate)
detention , criminal_triples/case_15.txt , (pretrial detention challenge, was governed by, Fourth Amendment)
develop , criminal_triples/case_18.txt , (clinicians, caution against, reliance on strengths developed in controlled settings)
die , criminal_triples/case_3.txt , (Gardner, died of, their wounds)
difficult , criminal_triples/case_17.txt , (standard, is difficult by, design)
difficulty , criminal_triples/case_18.txt , (Moore, had, difficulties beginning at age)
disagree , criminal_triples/case_3.txt , (jurists, disagree with, district court 's resolution)
discord , criminal_triples/case_28.txt , (significant discord, is in, Virginia sentencing process)
disquieting , criminal_triples/case_61.txt , (their histories, have, disquieting parallels)
distinctive , criminal_triples/case_19.txt , (Court, ignores, distinctive attributes of restitution)
distinguishable , criminal_triples/case_1.txt , (individualized sentencing, is distinguishable from, that required by Guidelines)
disturbing , criminal_triples/case_21.txt , (jurors, came with, disturbing stories)
diverse , criminal_triples/case_20.txt , (websites, engage in, array of First Amendment activity as diverse as human thought)
document , criminal_triples/case_9.txt , (court, may review, documents)
dog , criminal_triples/case_55.txt , (beat Holly, 's dog is, Nikki)
downward , criminal_triples/case_1.txt , (judge, vary downward from, Guidelines)
dramatic , criminal_triples/case_31.txt , (efforts, have corresponded to, dramatic decrease in alcohol-related fatalities)
dreadful , criminal_triples/case_60.txt , (consciousness check, can reduce, risk of dreadful pain)
dubious , criminal_triples/case_52.txt , (only evidence, was, Scott 's dubious testimony corroborated by similarly suspect testimony of Brown .7)
durable , criminal_triples/case_7.txt , (durable tradition, remains, federal laws have required)
dynamic , criminal_triples/case_21.txt , (Instructions, may emphasize, group dynamic of deliberations)
dysfunction , criminal_triples/case_17.txt , (dysfunction, attributable to, hemisphere dysfunction)
easily , criminal_triples/case_15.txt , (arrestee, easily falls within, meaning of term seizure)
ecstasy , criminal_triples/case_11.txt , (Lee, sold, approximately 200 ecstasy pills)
edit , criminal_triples/case_43.txt , (relevant edits, deleting, two statements)
effective , criminal_triples/case_3.txt , (his attorney 's introduction, violated, his Sixth Amendment right to effective assistance)
efficient , criminal_triples/case_72.txt , (he, be, released from traffic stop after shorter period than driver stopped by efficient officer)
electric , criminal_triples/case_60.txt , (Court, rejected, challenge to use of electric chair)
emphasis , criminal_triples/case_21.txt , (majority, has, emphasis on unique harms of racial bias)
emphasize , criminal_triples/case_3.txt , (defense counsel, emphasized During, closing arguments)
empty , criminal_triples/case_31.txt , (Beylund, had, empty wine glass)
encompass , criminal_triples/case_1.txt , (I, would defer, more encompassing ruling)
endemic , criminal_triples/case_71.txt , (Congress, has, inclusion of phrase endemic to limitations statutes of era)
endless , criminal_triples/case_75.txt , (interpretation accords, is with, endless uses of term in statute)
engage , criminal_triples/case_4.txt , (he, engaged in, conduct alleged)
enhance , criminal_triples/case_1.txt , (his enhanced sentence, was, based)
enormous , criminal_triples/case_20.txt , (it, accessing, enormous number of websites)
entertain , criminal_triples/case_3.txt , (we, entertain, State 's eleventh-hour Teague argument)
error , criminal_triples/case_1.txt , (typographical formal errors, of States is, Washington)
escape , criminal_triples/case_27.txt , (defendants, escape, cycle of mutually assured destruction)
essential , criminal_triples/case_2.txt , (Long operative, is, also essential to Constitution 's prohibition against prosecutions)
estrange , criminal_triples/case_67.txt , (his estranged wife, is in, all violation of 18 U. S. C. § 875)
ethic , criminal_triples/case_40.txt , (ethics opinions, prohibit prosecutor, serving as judge)
evasive , criminal_triples/case_8.txt , (suspect, has, nervous evasive behavior)
evil , criminal_triples/case_20.txt , (government, allow, evils)
evolve , criminal_triples/case_18.txt , (evolving standards, to loo is, k)
exceedingly , criminal_triples/case_21.txt , (approach, makes, change exceedingly hard)
exceptional , criminal_triples/case_17.txt , (Court, unpresented question in, only exceptional cases)
excruciate , criminal_triples/case_55.txt , (their acts, excruciating, detail)
excruciatingly , criminal_triples/case_60.txt , (violence, may, from condemned inmate 's perspective however may preferable to excruciatingly painful death)
experienced , criminal_triples/case_21.txt , (it, has, has judgment of experienced judges)
explicit , criminal_triples/case_14.txt , (petitioner Marcelo Manrique, possessing, depiction of minor engaging in sexually explicit conduct)
exploitation , criminal_triples/case_20.txt , (he, prevention of, exploitation of children)
extraordinarily , criminal_triples/case_68.txt , (M, would apply in, extraordinarily limited manner)
fabricate , criminal_triples/case_15.txt , (judge 's determination, was based on, fabricated evidence)
facetious , criminal_triples/case_67.txt , (Court, distinguished, threat from facetious remarks)
fail , criminal_triples/case_3.txt , (Buck, failed, extraordinary)
fake , criminal_triples/case_17.txt , (his endorsement, was considered, fake bad)
false , criminal_triples/case_8.txt , (partygoers, sued for, false arrest)
familial , criminal_triples/case_39.txt , (having, familial relationship with, victim)
family , criminal_triples/case_11.txt , (family, is in, New York City)
fancy , criminal_triples/case_53.txt , (fancy name, see, Black 's Law Dictionary 1574)
fantastic , criminal_triples/case_43.txt , (fantastic assertion, supports, our conclusion)
fantasy , criminal_triples/case_67.txt , (fantasies, killing, his ex-wife)
fat , criminal_triples/case_1.txt , (man, has, fate)
faulty , criminal_triples/case_62.txt , (jury instruction, is faulty, word suggests)
festival , criminal_triples/case_52.txt , (Scott, was with, them at strawberry festival until around 11:00 on night)
fine , criminal_triples/case_19.txt , (defendants, could recover, fines)
firmly , criminal_triples/case_15.txt , (it, Second is firmly established, core element)
fit , criminal_triples/case_4.txt , (rules fit, is, anybody 's guess)
fitting , criminal_triples/case_75.txt , (comprehensive construction, is fitting In, context)
flabby , criminal_triples/case_65.txt , (Prosecutors past, love, flabby test)
flagrantly , criminal_triples/case_80.txt , (ordinance, been, and flagrantly unconstitutional concluded)
flat , criminal_triples/case_18.txt , (AAIDD, enact, flat ban looking)
flatly , criminal_triples/case_3.txt , (Miller-El, flatly prohibits, departure from procedure)
flexible , criminal_triples/case_21.txt , (jurisdictions, adopted, more flexible version of bar known as Iowa rule)
fool , criminal_triples/case_44.txt , (Looking, is, fool 's errand)
forget , criminal_triples/case_38.txt , (you, forgot, pay)
formulaic , criminal_triples/case_60.txt , (Court, has required rather than, formulaic application of egregiousness test)
fraction , criminal_triples/case_48.txt , (fraction, resentencing because of, Guidelines related errors)
free , criminal_triples/case_1.txt , (third, give, free rein)
freedom , criminal_triples/case_21.txt , (juror, have, freedome)
friend , criminal_triples/case_3.txt , (Gardner, has, friend Kenneth Butler)
fulfill , criminal_triples/case_61.txt , (we, could fulfill, that)
full , criminal_triples/case_1.txt , (sentencing judge, considers, full range)
futile , criminal_triples/case_6.txt , (promise, be, futile gesture)
gang , criminal_triples/case_3.txt , (murders, tend, gang related)
gap , criminal_triples/case_45.txt , (14-month gap, violated, his speedy trial right)
gaping , criminal_triples/case_36.txt , (gaping enforcement hole, is in, Congress 's regulatory scheme)
gear , criminal_triples/case_45.txt , (each, geared to, its particular phase)
generic , criminal_triples/case_9.txt , (generic federal definition, requires, age of victim)
generous , criminal_triples/case_27.txt , (it, has adopted, generous policy of discovery)
genuinely , criminal_triples/case_80.txt , (statute, is, genuinely ambiguous)
give , criminal_triples/case_1.txt , (it, give, ordinary people)
glare , criminal_triples/case_77.txt , (Perkovich, immediately noticed, glaring problem)
goal , criminal_triples/case_1.txt , (certain goals, reflect, seriousness)
good , criminal_triples/case_1.txt , (statute, imposes deprivation for, good reason)
grade , criminal_triples/case_36.txt , (Whorley, dealt, grade marijuana)
grave , criminal_triples/case_20.txt , (Repeat sex offenders, pose, grave risk to children)
greater , criminal_triples/case_8.txt , (whole, is often greater than, sum)
greatly , criminal_triples/case_31.txt , (penalty, penalty, driving with greatly elevated BAC for repeat violations)
grisly , criminal_triples/case_31.txt , (Drunk drivers, take, grisly toll)
grossly , criminal_triples/case_17.txt , (Mr. McWilliams, grossly exaggerating, his symptoms)
gruesome , criminal_triples/case_60.txt , (majority, has, vivid portrait of gruesome details)
guarantee , criminal_triples/case_1.txt , (Constitution, has, guarantee of due process)
guilt , criminal_triples/case_2.txt , (jury, find, petitioners guilty)
guilty , criminal_triples/case_2.txt , (petitioners ' convictions, were vacated Unlike, guilty verdicts in Powell)
ha , criminal_triples/case_2.txt , (ha place, is in, issue-preclusion analysis)
hang , criminal_triples/case_8.txt , (she, hanging up, second time)
harm , criminal_triples/case_16.txt , (term, means, threats of bodily harm to officer)
harsh , criminal_triples/case_30.txt , (harsh conditions, is in, Unit)
hat , criminal_triples/case_29.txt , (hat, has, distinctive markings)
hate , criminal_triples/case_21.txt , (he, was wearing, jersey of hated football team)
havoc , criminal_triples/case_40.txt , (broader rule, wreak havoc of, having counsel for parties)
hazy , criminal_triples/case_58.txt , (actions, is in, hazy border)
helpful , criminal_triples/case_16.txt , (helpful, confirmation of, scope of Omnibus Clause in House written)
high , criminal_triples/case_2.txt , (It, be high price indeed, society pay)
higher , criminal_triples/case_1.txt , (ACCA 's clause, fixed, higher range of sentences for certain defendants)
highlight , criminal_triples/case_21.txt , (pointed, may highlight, issues)
hint , criminal_triples/case_15.txt , (officer, violating Amendment without, hint of faith)
historic , criminal_triples/case_20.txt , (Cyber Age, is revolution of, historic proportions)
hit , criminal_triples/case_3.txt , (Buck, hit, her)
honestly , criminal_triples/case_16.txt , (Government, disclose honestly, information relevant to tax liability)
hopeless , criminal_triples/case_61.txt , (Court 's repeated attempts, confirm, its hopeless indeterminacy)
humane , criminal_triples/case_60.txt , (humane manner, known to, science)
ignorant , criminal_triples/case_26.txt , (Shaw, may, may have ignorant of relevant property law)
illogical , criminal_triples/case_47.txt , (it, is illogical Under, correct understanding)
illustrate , criminal_triples/case_20.txt , (examples, illustrates, point)
imagination , criminal_triples/case_66.txt , (It, takes imagination, see)
immaturity , criminal_triples/case_54.txt , (crime, immaturity without, parole)
implausible , criminal_triples/case_8.txt , (suspect, has, implausible explanation possessing)
impression , criminal_triples/case_40.txt , (judge 's own knowledge, impression of, case)
improvement , criminal_triples/case_18.txt , (Moore 's significant improvement, is in, CCA 's view)
inadequate , criminal_triples/case_11.txt , (Lee 's plea-stage counsel, provided, inadequate representation)
inadvertent , criminal_triples/case_61.txt , (definition, deletion of been, may have inadvertent casualty of complex drafting process)
inappropriate , criminal_triples/case_21.txt , (juror, report, inappropriate statements)
incapable , criminal_triples/case_8.txt , (It, is incapable of, definition)
incoherence , criminal_triples/case_4.txt , (majority, Perhaps sensing, incoherence of its effort)
incoherent , criminal_triples/case_66.txt , (Olanders D., has, incoherent explanation during voir dire of reasons for change of opinion about death penalty)
incompetent , criminal_triples/case_65.txt , (him, incompetent, testify here)
inconceivable , criminal_triples/case_55.txt , (defendants, acts of, almost inconceivable cruelty)
inconsistent , criminal_triples/case_1.txt , (commentary, is inconsistent with, § 4B1 .2)
incredibly , criminal_triples/case_67.txt , (it, has, incredibly illegal)
indifference , criminal_triples/case_30.txt , (warden, showed, indifference to prisoner abuse)
indifferent , criminal_triples/case_30.txt , (prison wardens, were deliberately indifferent to, conduct)
indispensable , criminal_triples/case_32.txt , (Congress, gave, indispensable stamp)
ineffective , criminal_triples/case_3.txt , (Buck 's ineffective assistance claim, was held, defaulted under Coleman)
inexcusable , criminal_triples/case_13.txt , (Court 's self-imposed limitation, is, inexcusable given)
influence , criminal_triples/case_21.txt , (jurors, were under, influence of drugs during trial)
inherently , criminal_triples/case_4.txt , (Class, inherently relinquished, his constitutional claims)
innocent , criminal_triples/case_6.txt , (innocent defendant, is, adjudged)
innovative , criminal_triples/case_32.txt , (latitude, develop, innovative approaches)
insensitivity , criminal_triples/case_60.txt , (it, maintain insensitivity, administered)
inspire , criminal_triples/case_13.txt , (facts, inspire, unusual decisions)
insufficiently , criminal_triples/case_31.txt , (his consent, was insufficiently voluntary because of, announced criminal penalties for refusal)
insult , criminal_triples/case_30.txt , (Guards, insulted, their religion)
insurance , criminal_triples/case_26.txt , (contract, is with, insurance company enabling)
integrity , criminal_triples/case_1.txt , (it, safeguards, integrity of judicial system)
intellect , criminal_triples/case_63.txt , (His intellect, manifested, itself)
intelligence , criminal_triples/case_63.txt , (subaverage intelligence, therefore reflected, determination)
intense , criminal_triples/case_15.txt , (officer, could harbor, intense personal ill)
interested , criminal_triples/case_40.txt , (interested judge, has, vote)
interesting , criminal_triples/case_67.txt , (culpable, is, interesting question)
internet , criminal_triples/case_20.txt , (Internet, has, forces)
intolerable , criminal_triples/case_60.txt , (petitioners, failed, amounting to objectively intolerable risk)
introduce , criminal_triples/case_1.txt , (It, introduces, unacceptable degree of arbitrariness)
involvement , criminal_triples/case_40.txt , (judge, earlier had, involvement as prosecutor)
irrational , criminal_triples/case_21.txt , (Equal Protection Clause, convicting defendant on, basis of irrational classification)
irreconcilable , criminal_triples/case_18.txt , (CCA 's conclusion, is irreconcilable with, Hall)
irrelevant , criminal_triples/case_4.txt , (plea, makes, kind of claim irrelevant to constitutional validity of conviction)
irreparable , criminal_triples/case_54.txt , (crime, reflects, irreparable corruption)
isolate , criminal_triples/case_38.txt , (stop, was, isolated instance)
juvenile , criminal_triples/case_20.txt , (sexual assault, victims of are, often juveniles)
least , criminal_triples/case_1.txt , (defendant, has, at least two prior felony convictions of crime of violence)
liability , criminal_triples/case_5.txt , (liability, basic notions of, cause)
life , criminal_triples/case_1.txt , (petitioner 's Guidelines range, was, 360 months to life imprisonment)
lighter , criminal_triples/case_11.txt , (he, would receive, lighter sentence)
like , criminal_triples/case_3.txt , (Dr. Quijano, thought Like, Dr. Lawrence)
limit , criminal_triples/case_1.txt , (majority, Had limited to, conclusion)
limitation , criminal_triples/case_4.txt , (his prosecution, is, barred by statute of limitations by Trial Act)
limited , criminal_triples/case_1.txt , (limited scope, is rooted in, history)
list , criminal_triples/case_7.txt , (list, is, preceded)
literal , criminal_triples/case_16.txt , (literal language, is neutral As to, Congress ' intent)
local , criminal_triples/case_21.txt , (petitioner 's counsel, sought Pursuant to, local court rules)
lofty , criminal_triples/case_32.txt , (We, now leave, lofty sphere of constitutionalism)
logical , criminal_triples/case_30.txt , (It, is, logical then)
loose , criminal_triples/case_20.txt , (I, am troubled by, Court 's loose rhetoric)
lose , criminal_triples/case_21.txt , (losing party, proffer, evidence)
loser , criminal_triples/case_57.txt , (they, are, when judgment losers)
loss , criminal_triples/case_2.txt , (court, would at, would loss know)
mad , criminal_triples/case_4.txt , (must voluntary, must, must made)
marginal , criminal_triples/case_58.txt , (majority, can point to, possible marginal gain in shooting at car)
maturity , criminal_triples/case_28.txt , (demonstrated maturity, required by, Eighth Amendment)
meaningful , criminal_triples/case_1.txt , (fix Beckles, ', sentenc in meaningful way)
meaningless , criminal_triples/case_2.txt , (§ 666 convictions, are meaningless under, Yeager)
miscalculation , criminal_triples/case_48.txt , (miscalculation, review of, error)
misdemeanor , criminal_triples/case_4.txt , (North Carolina, indicted Jimmy Seth Perry on, misdemeanor assault charge)
misdirect , criminal_triples/case_55.txt , (criticism, is misdirected For, reason)
misguided , criminal_triples/case_48.txt , (it, rejects, Fifth Circuit 's misguided approach)
miss , criminal_triples/case_19.txt , (Court 's due process analysis, misses point, it arises under substantive process)
model , criminal_triples/case_47.txt , (model, allow, shopowners)
modest , criminal_triples/case_30.txt , (modest extension, is, extension)
moment , criminal_triples/case_4.txt , (moment, has, glance)
month , criminal_triples/case_1.txt , (petitioner 's Guidelines range, was, 360 months)
motivate , criminal_triples/case_5.txt , (provocation rule, may, may motivated by notion)
move , criminal_triples/case_2.txt , (Bravo, moved On, remand)
mundane , criminal_triples/case_71.txt , (mundane language, is In, its view)
murder , criminal_triples/case_3.txt , (Petitioner Duane Buck, was, convicted of capital murder in Texas court)
murderer , criminal_triples/case_60.txt , (measured, egregiousness of, murderer 's conduct)
nation , criminal_triples/case_21.txt , (Nation, of, founding)
neat , criminal_triples/case_60.txt , (injection, represents, iteration of States ' search for neat homicidal methods)
neatly , criminal_triples/case_21.txt , (Warger, fit neatly into, Court 's jurisprudence)
needlessly , criminal_triples/case_47.txt , (holding, needlessly extends, Evans ' error)
negative , criminal_triples/case_15.txt , (evidence technician, got, same negative result)
neglect , criminal_triples/case_75.txt , (concurrence, neglects, proper function)
negligible , criminal_triples/case_60.txt , (penalty, is with, such negligible returns to State)
neighborhood , criminal_triples/case_61.txt , (participant, is in, neighborhood watch program)
nervous , criminal_triples/case_8.txt , (suspect, has, nervous evasive behavior)
new , criminal_triples/case_2.txt , (ordinary consequence, is new trial, Government elects)
no , criminal_triples/case_4.txt , (I, will skip For, now)
nonsense , criminal_triples/case_78.txt , (That, makes, nonsense of American Railway)
notable , criminal_triples/case_30.txt , (Court, has made Given, notable change)
nothing , criminal_triples/case_1.txt , (Johnson, decided nothing about, Guidelines commentary)
novel , criminal_triples/case_1.txt , (.3 None, justify, its novel conclusion)
obscenity , criminal_triples/case_67.txt , (defendant, has, challenge to obscenity law)
obstacle , criminal_triples/case_3.txt , (procedural obstacles, settled, law)
obvious , criminal_triples/case_17.txt , (McWilliams ' obvious deficit, be related to, his frustration tolerance)
occasion , criminal_triples/case_15.txt , (City, agreed On, occasions)
off , criminal_triples/case_4.txt , (majority, has dusted off, 1869 decision of Supreme Judicial Court)
offensive , criminal_triples/case_39.txt , (Section 207, criminalizes, offensive contact)
older , criminal_triples/case_23.txt , (Maher, enjoyed, close relationship with his older brother)
open , criminal_triples/case_1.txt , (Court 's adherence, leaves, open question)
ordinary , criminal_triples/case_1.txt , (it, give, ordinary people)
organic , criminal_triples/case_17.txt , (suggested, diagnosis of, organic personality syndrome)
original , criminal_triples/case_2.txt , (Court, departed from, original meaning of Double Jeopardy Clause)
out , criminal_triples/case_2.txt , (we, pointed out In, event of inconsistent verdicts)
outlandish , criminal_triples/case_60.txt , (principal dissent, has, resort to outlandish rhetoric)
overboard , criminal_triples/case_75.txt , (crew member, throw overboard, fish)
overstate , criminal_triples/case_6.txt , (concerns, are overstated, will meritless)
overwhelming , criminal_triples/case_21.txt , (it, joined, overwhelming majority of States)
overwhelmingly , criminal_triples/case_18.txt , (record, overwhelmingly supports, conclusion)
painful , criminal_triples/case_60.txt , (its maintenance, is in, face of extremely painful stimuli)
painless , criminal_triples/case_60.txt , (most humans, die, painless death)
painstake , criminal_triples/case_18.txt , (CCA, conducted, painstaking analysis)
painstaking , criminal_triples/case_18.txt , (CCA, conducted, painstaking analysis of battery)
participation , criminal_triples/case_17.txt , (further participation, be tantamount to, sic)
peculiarly , criminal_triples/case_43.txt , (evaluation, lies peculiarly within, trial judge 's province)
pedestrian , criminal_triples/case_38.txt , (pedestrian, of check is, by contrast measure aimed)
perfection , criminal_triples/case_44.txt , (we, expecting, perfection in drafting)
personal , criminal_triples/case_4.txt , (most personal constitutional rights, be, waived)
personality , criminal_triples/case_17.txt , (suggested, diagnosis of, organic personality syndrome)
