preliminary , criminal_triples/case_1.txt , (opinion, is subject to, formal revision in preliminary print)
before , criminal_triples/case_1.txt , (opinion, is subject to, formal revision before publication)
publication , criminal_triples/case_1.txt , (opinion, is subject to, revision before publication in preliminary print)
reader , criminal_triples/case_1.txt , (Readers, notify, Reporter)
notify , criminal_triples/case_1.txt , (Readers, notify, Reporter)
reporter , criminal_triples/case_1.txt , (Readers, notify, Reporter of Decisions)
decision , criminal_triples/case_1.txt , (Readers, notify, Reporter of Decisions)
typographical , criminal_triples/case_1.txt , (typographical formal errors, of States is, Washington)
advisory , criminal_triples/case_1.txt , (advisory Sentencing Guidelines, included, clause)
include , criminal_triples/case_1.txt , (advisory Sentencing Guidelines, included, clause)
time , criminal_triples/case_1.txt , (advisory Guidelines, included clause At, time of petitioner 's sentencing)
we , criminal_triples/case_1.txt , (we, reject, petitioner 's argument)
therefore , criminal_triples/case_1.txt , (petitioner, was therefore eligible as, career offender under Sentencing Guidelines)
shotgun , criminal_triples/case_1.txt , (firearm, was sawed-off shotgun According to, presentence investigation report)
accord , criminal_triples/case_1.txt , (firearm, was sawed-off shotgun According to, presentence investigation report)
investigation , criminal_triples/case_1.txt , (firearm, was sawed-off shotgun According to, presentence investigation report)
when , criminal_triples/case_1.txt , (petitioner, was, when sentenced)
two , criminal_triples/case_1.txt , (defendant, has, at least two prior felony convictions of crime of violence)
prior , criminal_triples/case_1.txt , (defendant, has, at least two prior felony convictions of crime of violence)
felony , criminal_triples/case_1.txt , (defendant, has, at least two prior felony convictions of crime of violence)
conviction , criminal_triples/case_1.txt , (defendant, has, at least two prior felony convictions of crime of violence)
instant , criminal_triples/case_1.txt , (defendant, committed, instant offense of conviction)
know , criminal_triples/case_1.txt , (clause, is known as, clause)
describe , criminal_triples/case_1.txt , (firearm, described in, 26 U. S. C. § 5845)
multiple , criminal_triples/case_1.txt , (his history, included, multiple felony convictions)
substance , criminal_triples/case_1.txt , (his criminal history, included, prior felony convictions for substance offenses)
over , criminal_triples/case_1.txt , (Petitioner, was over, 18 years)
year , criminal_triples/case_1.txt , (Petitioner, was over, 18 years)
age , criminal_triples/case_1.txt , (Petitioner, was over, 18 years of age at time of his offense)
vie , criminal_triples/case_1.txt , (District Court, in, view)
second , criminal_triples/case_1.txt , (Petitioner, filed, second petition for certiorari)
subsequently , criminal_triples/case_1.txt , (We, subsequently granted, remanded for further consideration in light of Johnson)
grant , criminal_triples/case_1.txt , (We, subsequently granted, remanded for further consideration in light of Johnson)
further , criminal_triples/case_1.txt , (We, subsequently granted, remanded for further consideration in light of Johnson)
consideration , criminal_triples/case_1.txt , (We, subsequently granted, remanded for further consideration in light of Johnson)
judgment , criminal_triples/case_1.txt , (vacated, judgment of, Court)
base , criminal_triples/case_1.txt , (his sentence, was based on, § 4B1 .2)
argue , criminal_triples/case_1.txt , (petitioner, argued On, remand)
express , criminal_triples/case_1.txt , (express language, is in, Sentencing Guidelines classifying)
language , criminal_triples/case_1.txt , (express language, is in, Sentencing Guidelines classifying)
about , criminal_triples/case_1.txt , (Johnson, decided nothing about, Guidelines commentary)
ban , criminal_triples/case_1.txt , (Court, denied, rehearing en banc)
contend , criminal_triples/case_1.txt , (Petitioner, contending, that)
vagueness , criminal_triples/case_1.txt , (Johnson 's vagueness holding, applies in, § 4B1 .2 of Guidelines ,2)
apply , criminal_triples/case_1.txt , (Johnson 's vagueness holding, applies in, § 4B1 .2 of Guidelines ,2)
challenge , criminal_triples/case_1.txt , (Guidelines, are subject to, vagueness challenges)
appoint , criminal_triples/case_1.txt , (Court, appointed Adam K. Mortara, United States as respondent agrees with petitioner)
respondent , criminal_triples/case_1.txt , (Court, appointed Adam K. Mortara, United States as respondent agrees with petitioner)
agree , criminal_triples/case_1.txt , (Court, appointed Adam K. Mortara, United States as respondent agrees with petitioner)
with , criminal_triples/case_1.txt , (Court, appointed Adam K. Mortara, United States as respondent agrees with petitioner)
ably , criminal_triples/case_1.txt , (He, has ably discharged, his responsibilities)
discharge , criminal_triples/case_1.txt , (He, has ably discharged, his responsibilities)
away , criminal_triples/case_1.txt , (Due Process Clause, taking away, someone 's life)
invalidate , criminal_triples/case_1.txt , (Court, has invalidated, two kinds of laws)
kind , criminal_triples/case_1.txt , (Court, has invalidated, two kinds of laws)
law , criminal_triples/case_1.txt , (Court, has invalidated, two kinds of laws)
explain , criminal_triples/case_1.txt , (Court, has explained For, former)
penal , criminal_triples/case_1.txt , (penal statute, define offense with, definiteness)
statute , criminal_triples/case_1.txt , (penal statute, define offense with, definiteness)
rule , criminal_triples/case_1.txt , (we, applied vagueness rule to, statute)
prison , criminal_triples/case_1.txt , (defendant, has, prison term)
requirement , criminal_triples/case_1.txt , (requirement, thus fixed, range for certain defendants)
thus , criminal_triples/case_1.txt , (requirement, thus fixed, range for certain defendants)
legally , criminal_triples/case_1.txt , (United States, describing, legally prescribed range)
penalty , criminal_triples/case_1.txt , (United States, describing range, penalty fixed)
enact , criminal_triples/case_1.txt , (Congress, enacting, sentences)
specific , criminal_triples/case_1.txt , (Congress, enacting, specific sentences)
particular , criminal_triples/case_1.txt , (Congress, enacting sentences for, particular federal crimes)
actual , criminal_triples/case_1.txt , (actual length, enacted within, wide range)
length , criminal_triples/case_1.txt , (actual length, enacted within, wide range)
almost , criminal_triples/case_1.txt , (sentencing courts, had, almost unfettered discretion)
unfettered , criminal_triples/case_1.txt , (sentencing courts, had, almost unfettered discretion)
customarily , criminal_triples/case_1.txt , (actual length, enacted within, customarily wide range)
allow , criminal_triples/case_1.txt , (discretion, allowed, district courts)
craft , criminal_triples/case_1.txt , (district courts, craft, individualized sentences)
disparity , criminal_triples/case_1.txt , (s erious disparities, is in, sentences)
impose , criminal_triples/case_1.txt , (it, imposing, judgment)
n , criminal_triples/case_1.txt , (N othing, is in, history)
judge , criminal_triples/case_1.txt , (judges, exercise, discretion)
reasoning , criminal_triples/case_1.txt , (our reasoning, suggests In, fact)
suggest , criminal_triples/case_1.txt , (our reasoning, suggests In, fact)
consider , criminal_triples/case_1.txt , (Court, considered, constitutionality)
specify , criminal_triples/case_1.txt , (Congress, specifying, range)
use , criminal_triples/case_1.txt , (guidelines, be, used)
same , criminal_triples/case_1.txt , (Congress, created United States in, same Act)
advisor , criminal_triples/case_1.txt , (Court, rendered, advisory)
initially , criminal_triples/case_1.txt , (Guidelines, initially binding on, Booker)
bind , criminal_triples/case_1.txt , (Guidelines, initially binding on, Booker)
effectively , criminal_triples/case_1.txt , (Court, rendered, effectively advisory)
rather , criminal_triples/case_1.txt , (court, rather must make, assessment)
must , criminal_triples/case_1.txt , (court, rather must make, assessment)
make , criminal_triples/case_1.txt , (court, rather must make, assessment)
may , criminal_triples/case_1.txt , (sentencing court, may rely exclusively on, Guidelines range)
rely , criminal_triples/case_1.txt , (sentencing court, may rely exclusively on, Guidelines range)
exclusively , criminal_triples/case_1.txt , (sentencing court, may rely exclusively on, Guidelines range)
system , criminal_triples/case_1.txt , (system, was, constitutionally permissible)
constitutionally , criminal_triples/case_1.txt , (system, was, constitutionally permissible)
permissible , criminal_triples/case_1.txt , (system, was constitutionally permissible, discussed)
discuss , criminal_triples/case_1.txt , (system, was permissible, discussed above)
person , criminal_triples/case_1.txt , (person, avoid, enhanced sentence)
case , criminal_triples/case_1.txt , (district court, impose sentence in, appropriate cases)
view , criminal_triples/case_1.txt , (Commission, with, views)
disagreement , criminal_triples/case_1.txt , (disagreement, is with, Commission 's views)
world , criminal_triples/case_1.txt , (notice, is in, world of mandatory Guidelines)
mandatory , criminal_triples/case_1.txt , (notice, is in, world of mandatory Guidelines)
leave , criminal_triples/case_1.txt , (it, leaves jurors without, legally fixed standards)
juror , criminal_triples/case_1.txt , (it, leaves jurors without, legally fixed standards)
without , criminal_triples/case_1.txt , (it, leaves jurors without, legally fixed standards)
enforcement , criminal_triples/case_1.txt , (vague law, invites enforcement in, sense)
affix , criminal_triples/case_1.txt , (range, is, penalty affixed to crime)
enforce , criminal_triples/case_1.txt , (It, enforced, g)
concurrence , criminal_triples/case_1.txt , (Justice Sotomayor 's concurrence, suggests, judge 's feelings decide)
feeling , criminal_triples/case_1.txt , (Justice Sotomayor 's concurrence, suggests, judge 's feelings decide)
own , criminal_triples/case_1.txt , (judge, has, own feelings decide)
interpret , criminal_triples/case_1.txt , (judges, interpreting, vague sentencing Guideline)
gut , criminal_triples/case_1.txt , (Justice Sotomayor 's concurrence, suggests, gut instinct)
statistical , criminal_triples/case_1.txt , (judges, rely on, statistical analysis)
determine , criminal_triples/case_1.txt , (discretion, determining, defendant 's sentence)
policy , criminal_triples/case_1.txt , (judges, considered, their view s of sentencing policy among considerations)
among , criminal_triples/case_1.txt , (judges, considered, their view s of sentencing policy among considerations)
proper , criminal_triples/case_1.txt , (judges, considered, their view s of proper sentencing policy among considerations)
retrospective , criminal_triples/case_1.txt , (retrospective increase, range, applicable)
increase , criminal_triples/case_1.txt , (retrospective increase, range, applicable)
applicable , criminal_triples/case_1.txt , (increase, range, applicable to defendant)
analytically , criminal_triples/case_1.txt , (void-for-vagueness, are, analytically distinct)
ex , criminal_triples/case_1.txt , (ex post facto inquiries, are, distinct)
post , criminal_triples/case_1.txt , (ex post facto inquiries, are, distinct)
inquiry , criminal_triples/case_1.txt , (ex post facto inquiries, are, distinct)
change , criminal_triples/case_1.txt , (change, is in, law)
significant , criminal_triples/case_1.txt , (change, creates, significant risk)
risk , criminal_triples/case_1.txt , (significant risk, change in, law)
retroactive , criminal_triples/case_1.txt , (retroactive change, creates risk, anchored)
such , criminal_triples/case_1.txt , (retroactive change, creates, such risk)
doctrine , criminal_triples/case_1.txt , (doctrine, requires, inquiry)
different , criminal_triples/case_1.txt , (doctrine, requires, different inquiry)
regulate , criminal_triples/case_1.txt , (law, regulating, private conduct)
private , criminal_triples/case_1.txt , (law, regulating, private conduct)
fundamental , criminal_triples/case_1.txt , (doctrines, are concerned with, fundamental justice)
recognize , criminal_triples/case_1.txt , (Court, has also recognized in, Eighth Amendment context)
reliance , criminal_triples/case_1.txt , (district court 's reliance, indirectly taint, sentence)
indirectly , criminal_triples/case_1.txt , (district court 's reliance, indirectly taint, sentence)
taint , criminal_triples/case_1.txt , (district court 's reliance, indirectly taint, sentence)
even , criminal_triples/case_1.txt , (district court 's reliance, even indirectly taint, sentence)
capital , criminal_triples/case_1.txt , (district court, has, reliance on vague sentencing factor in capital case)
scheme , criminal_triples/case_1.txt , (factors, is in, indeterminate-sentencing schemes)
assess , criminal_triples/case_1.txt , (courts, must assess, need for sentence imposed)
need , criminal_triples/case_1.txt , (courts, must assess, need for sentence imposed)
promote , criminal_triples/case_1.txt , (need, promote, respect for law)
just , criminal_triples/case_1.txt , (need, provide, just punishment for offense)
punishment , criminal_triples/case_1.txt , (need, provide, just punishment for offense)
adequate , criminal_triples/case_1.txt , (adequate deterrence, provide, defendant with needed educational training)
deterrence , criminal_triples/case_1.txt , (adequate deterrence, provide, defendant with needed educational training)
educational , criminal_triples/case_1.txt , (adequate deterrence, provide, defendant with needed educational training)
seriousness , criminal_triples/case_1.txt , (goals, reflect, seriousness of offense)
hard , criminal_triples/case_1.txt , (we, be hard pressed, find)
press , criminal_triples/case_1.txt , (we, be hard pressed, find)
fin , criminal_triples/case_1.txt , (we, be hard pressed, find)
find , criminal_triples/case_1.txt , (we, find, factors sufficiently definite)
kin , criminal_triples/case_1.txt , (factors, is different in, kind)
try , criminal_triples/case_1.txt , (Government, tries, arguing)
way , criminal_triples/case_1.txt , (Government, have, ways)
comply , criminal_triples/case_1.txt , (district courts, impose sentence, comply with purposes set forth)
purpose , criminal_triples/case_1.txt , (district courts, impose sentence, comply with purposes set forth)
set , criminal_triples/case_1.txt , (district courts, impose sentence, comply with purposes set forth)
fort , criminal_triples/case_1.txt , (district courts, impose sentence, comply with purposes set forth)
offer , criminal_triples/case_1.txt , (Guidelines, offer, concrete advice)
concrete , criminal_triples/case_1.txt , (Guidelines, offer, concrete advice)
generally , criminal_triples/case_1.txt , (Guidelines, generally offer, advice)
its , criminal_triples/case_1.txt , (court, abused, its substantial discretion)
substantial , criminal_triples/case_1.txt , (court, abused, its substantial discretion)
advice , criminal_triples/case_1.txt , (Guidelines, offer advice In, fact)
accordingly , criminal_triples/case_1.txt , (judgment, is, accordingly affirmed)
continue , criminal_triples/case_1.txt , (laws, continue, evolve)
formulation , criminal_triples/case_1.txt , (formulation, leads challenged to, sentence)
lead , criminal_triples/case_1.txt , (formulation, leads challenged to, sentence)
arise , criminal_triples/case_1.txt , (cases, may arise, sentencing laws continue)
general , criminal_triples/case_1.txt , (word, vague in, general sense)
seem , criminal_triples/case_1.txt , (it, seems, unlikely)
most , criminal_triples/case_1.txt , (it, seems, most unlikely)
explication , criminal_triples/case_1.txt , (explication, would, would required)
likely , criminal_triples/case_1.txt , (other explication, would, likely would required)
inform , criminal_triples/case_1.txt , (considerations, inform, my reading)
my , criminal_triples/case_1.txt , (considerations, inform, my reading)
simple , criminal_triples/case_1.txt , (case, has, simple solution)
violate , criminal_triples/case_1.txt , (Travis Beckles, violating, g)
commentary , criminal_triples/case_1.txt , (commentary, was, authoritative)
conduct , criminal_triples/case_1.txt , (his conduct, was, clearly proscribed)
clearly , criminal_triples/case_1.txt , (his conduct, was, clearly proscribed)
proscribe , criminal_triples/case_1.txt , (his conduct, was, clearly proscribed)
I , criminal_triples/case_1.txt , (I, would defer, more encompassing ruling)
defer , criminal_triples/case_1.txt , (I, would defer, more encompassing ruling)
more , criminal_triples/case_1.txt , (I, would defer, more encompassing ruling)
why , criminal_triples/case_1.txt , (Court, is, why unnecessary)
provision , criminal_triples/case_1.txt , (commentary, interpreting, sentencing provision identical)
identical , criminal_triples/case_1.txt , (commentary, interpreting, sentencing provision identical to residual clause)
ago , criminal_triples/case_1.txt , (we, held ago in, in Johnson United States)
promulgate , criminal_triples/case_1.txt , (commentary, promulgated by, U. S. Sentencing Commission)
majority , criminal_triples/case_1.txt , (majority, Had limited to, conclusion)
reach , criminal_triples/case_1.txt , (majority, reaches, far necessary)
instead , criminal_triples/case_1.txt , (majority, Instead reaches, far necessary)
anchor , criminal_triples/case_1.txt , (Guidelines, anchor, sentence imposed in federal district courts)
people , criminal_triples/case_1.txt , (ordinary people, understand, them)
understand , criminal_triples/case_1.txt , (ordinary people, understand, them)
the , criminal_triples/case_1.txt , (ordinary people, understand, them)
prohibition , criminal_triples/case_1.txt , (prohibition, is, well-recognized requirement)
proceeding , criminal_triples/case_1.txt , (prohibition, is in, criminal proceedings)
settle , criminal_triples/case_1.txt , (prohibition, settled rules of, law)
rest , criminal_triples/case_1.txt , (doctrine, rests on, two justifications)
justification , criminal_triples/case_1.txt , (doctrine, rests on, two justifications)
safeguard , criminal_triples/case_1.txt , (it, safeguards, integrity)
judicial , criminal_triples/case_1.txt , (it, safeguards, integrity of judicial system)
principle , criminal_triples/case_1.txt , (principles statutes, fixing, sentences)
spend , criminal_triples/case_1.txt , (We, spent, time vagueness doctrine applied to such provisions)
little , criminal_triples/case_1.txt , (We, spent, little time vagueness doctrine applied)
deprivation , criminal_triples/case_1.txt , (statute, imposes deprivation for, reason)
jurisprudence , criminal_triples/case_1.txt , (statute, imposes deprivation, our Sixth Amendment jurisprudence makes)
analyze , criminal_triples/case_1.txt , (We, analyzed, clause in light of ine years ' experience trying)
experience , criminal_triples/case_1.txt , (We, analyzed, clause in light of ine years ' experience trying)
declare , criminal_triples/case_1.txt , (We, analyzed, declared)
address , criminal_triples/case_1.txt , (Congress, address dissatisfaction with, then-prevailing regime of sentencing)
dissatisfaction , criminal_triples/case_1.txt , (Congress, address dissatisfaction with, then-prevailing regime of sentencing)
regime , criminal_triples/case_1.txt , (Congress, address dissatisfaction with, then-prevailing regime of sentencing)
discretionary , criminal_triples/case_1.txt , (Congress, address dissatisfaction with, regime of discretionary sentencing)
reduce , criminal_triples/case_1.txt , (It, reducing, great variation among sentences imposed by judges upon situated offenders)
variation , criminal_triples/case_1.txt , (It, reducing, great variation among sentences imposed by judges upon situated offenders)
upon , criminal_triples/case_1.txt , (It, reducing, great variation among sentences imposed by judges upon situated offenders)
similarly , criminal_triples/case_1.txt , (It, reducing, variation among sentences imposed by judges upon similarly situated offenders)
situate , criminal_triples/case_1.txt , (It, reducing, variation among sentences imposed by judges upon similarly situated offenders)
product , criminal_triples/case_1.txt , (Sentencing Guidelines, are product of, mandate)
framework , criminal_triples/case_1.txt , (Guidelines, establish, framework under which)
characteristic , criminal_triples/case_1.txt , (set, characteristics of, offense)
input , criminal_triples/case_1.txt , (inputs specific, of set is, particular characteristics)
ensure , criminal_triples/case_1.txt , (Guidelines, ensure, uniformity in sentencing imposed)
uniformity , criminal_triples/case_1.txt , (Guidelines, ensure, uniformity in sentencing imposed)
proportionality , criminal_triples/case_1.txt , (Guidelines, ensure, proportionality sentencing)
play , criminal_triples/case_1.txt , (Guidelines, play role in, federal sentencing)
role , criminal_triples/case_1.txt , (Guidelines, play role in, federal sentencing)
central , criminal_triples/case_1.txt , (Guidelines, play, central role)
begin , criminal_triples/case_1.txt , (district court, must begin, sentencing proceedings)
forth , criminal_triples/case_1.txt , (factors, set forth as, possible grounds deviation Guidelines)
possible , criminal_triples/case_1.txt , (factors, set forth as, possible grounds deviation Guidelines)
grounds , criminal_triples/case_1.txt , (factors, set forth as, possible grounds deviation Guidelines)
deviation , criminal_triples/case_1.txt , (factors, set forth as, possible grounds deviation Guidelines)
ground , criminal_triples/case_1.txt , (factors, set forth as, possible grounds)
support , criminal_triples/case_1.txt , (justification, support, degree of variance)
degree , criminal_triples/case_1.txt , (justification, support, degree of variance)
last , criminal_triples/case_1.txt , (we, explained, last Term)
importance , criminal_triples/case_1.txt , (importance, makes, them point for most federal sentencing proceedings)
point , criminal_triples/case_1.txt , (importance, makes, them point for most federal sentencing proceedings)
minimum , criminal_triples/case_1.txt , (range, minimum of, imprisonment)
imprisonment , criminal_triples/case_1.txt , (most cases, In range is, minimum of imprisonment set by statute)
will , criminal_triples/case_1.txt , (defendant, will spend in, prison)
online , criminal_triples/case_1.txt , (Figure G, online at, http)
susceptible , criminal_triples/case_1.txt , (they, be susceptible to, vagueness challenges under Process Clause)
deprive , criminal_triples/case_1.txt , (district court 's reliance, deprives, person of fair notice)
consequence , criminal_triples/case_1.txt , (district court 's reliance, First deprives, ordinary person of fair notice of consequences)
action , criminal_triples/case_1.txt , (district court 's reliance, First deprives, ordinary person of notice of consequences of his actions)
entitle , criminal_triples/case_1.txt , (defendant, is, entitled)
identically , criminal_triples/case_1.txt , (pervasive disagreement, identically worded provision in, ACCA)
nature , criminal_triples/case_1.txt , (courts, imposing sentences as, nature inquiry)
result , criminal_triples/case_1.txt , (result, was, law)
proceed , criminal_triples/case_1.txt , (It, sentencing, proceedings)
proceedings , criminal_triples/case_1.txt , (It, sentencing proceedings, begin)
one , criminal_triples/case_1.txt , (One judge, may conduct, analysis)
another , criminal_triples/case_1.txt , (Another, may rely, conclude)
third , criminal_triples/case_1.txt , (third, give, rein)
rein , criminal_triples/case_1.txt , (third, give rein to, own feelings)
throw , criminal_triples/case_1.txt , (third, may throw, our opinions)
importantly , criminal_triples/case_1.txt , (decision, is, Importantly end)
end , criminal_triples/case_1.txt , (decision, is end of, ballgame for criminal defendant)
ask , criminal_triples/case_1.txt , (he, may ask, judge)
vary , criminal_triples/case_1.txt , (judge, vary from, Guidelines)
