insufficiently , criminal_triples/case_31.txt , (his consent, was insufficiently voluntary because of, announced criminal penalties for refusal)
destruction , criminal_triples/case_31.txt , (Bernard, draws between, arrestee 's active destruction of evidence)
detach , criminal_triples/case_31.txt , (Warrants, provide, detached scrutiny of magistrate)
dead , criminal_triples/case_34.txt , (it, operates as, simple dead end)
bite , criminal_triples/case_35.txt , (it, give, bite at money-damages apple)
sub , criminal_triples/case_35.txt , (F. 3d 147, sub, nom)
gaping , criminal_triples/case_36.txt , (gaping enforcement hole, is in, Congress 's regulatory scheme)
war , criminal_triples/case_36.txt , (approach, is at, war with principle)
purported , criminal_triples/case_37.txt , (Congress ' purported plenary power, rests on, even shakier foundations)
isolate , criminal_triples/case_38.txt , (stop, was, isolated instance)
offensive , criminal_triples/case_39.txt , (Section 207, criminalizes, offensive contact)
scare , criminal_triples/case_39.txt , (husband, scare, her)
contempt , criminal_triples/case_40.txt , (judge, has, dual position as accuser in contempt trials)
unable , criminal_triples/case_40.txt , (Williams, was, unable until)
corruption , criminal_triples/case_40.txt , (two witnesses, is in, corruption case)
wreak , criminal_triples/case_40.txt , (broader rule, wreak havoc of, having counsel for parties)
havoc , criminal_triples/case_40.txt , (broader rule, wreak havoc of, having counsel for parties)
strange , criminal_triples/case_40.txt , (It, be strange, our system of law permitted)
uncomfortable , criminal_triples/case_43.txt , (we, felt, very uncomfortable with)
contradiction , criminal_triples/case_43.txt , (State, explain away contradiction as, example of prosecutor)
secondary , criminal_triples/case_43.txt , (State, has, secondary justifications)
uncertain , criminal_triples/case_43.txt , (prosecutors, were uncertain according to, State)
peculiarly , criminal_triples/case_43.txt , (evaluation, lies peculiarly within, trial judge 's province)
perverse , criminal_triples/case_44.txt , (it, would do in, particularly perverse fashion)
whatever , criminal_triples/case_44.txt , (Judge Wood, highlighted, phrase by whatever designation)
fool , criminal_triples/case_44.txt , (Looking, is, fool 's errand)
gap , criminal_triples/case_45.txt , (14-month gap, violated, his speedy trial right)
rough , criminal_triples/case_47.txt , (§ 1951, prohibits, rough equivalent)
needlessly , criminal_triples/case_47.txt , (holding, needlessly extends, Evans ' error)
illogical , criminal_triples/case_47.txt , (it, is illogical Under, correct understanding)
miscalculation , criminal_triples/case_48.txt , (miscalculation, review of, error)
conspicuous , criminal_triples/case_48.txt , (District Court, is conspicuous for, its position as lowest sentence District Court believed)
rigid , criminal_triples/case_48.txt , (Fifth Circuit 's rigid approach, is, incorrect)
misguided , criminal_triples/case_48.txt , (it, rejects, Fifth Circuit 's misguided approach)
unstable , criminal_triples/case_48.txt , (they, provide, unstable basis for Court 's prophecies)
dubious , criminal_triples/case_52.txt , (only evidence, was, Scott 's dubious testimony corroborated by similarly suspect testimony of Brown .7)
bizarre , criminal_triples/case_53.txt , (sweep, is in, bizarre state offenses)
sour , criminal_triples/case_53.txt , (you, get, sour fruit)
irreparable , criminal_triples/case_54.txt , (crime, reflects, irreparable corruption)
underdeveloped , criminal_triples/case_54.txt , (children, First have, underdeveloped sense of responsibility)
immaturity , criminal_triples/case_54.txt , (crime, immaturity without, parole)
excruciate , criminal_triples/case_55.txt , (their acts, excruciating, detail)
scrap , criminal_triples/case_55.txt , (She, only scrap, brothers had let)
rush , criminal_triples/case_55.txt , (She, rushed to, Brad)
misdirect , criminal_triples/case_55.txt , (criticism, is misdirected For, reason)
inconceivable , criminal_triples/case_55.txt , (defendants, acts of, almost inconceivable cruelty)
desert , criminal_triples/case_55.txt , (they, receive, their just deserts)
zero , criminal_triples/case_57.txt , (account, might, might reduced to zero upon his filing)
hazy , criminal_triples/case_58.txt , (actions, is in, hazy border)
marginal , criminal_triples/case_58.txt , (majority, can point to, possible marginal gain in shooting at car)
coma , criminal_triples/case_60.txt , (coma, 500-milligram dose of, midazolam)
intolerable , criminal_triples/case_60.txt , (petitioners, failed, amounting to objectively intolerable risk)
weak , criminal_triples/case_60.txt , (it, is too weak, even powerful)
insensitivity , criminal_triples/case_60.txt , (it, maintain insensitivity, administered)
dreadful , criminal_triples/case_60.txt , (consciousness check, can reduce, risk of dreadful pain)
toxic , criminal_triples/case_60.txt , (they, reported, lowest toxic dose as 71 mg/kg)
outlandish , criminal_triples/case_60.txt , (principal dissent, has, resort to outlandish rhetoric)
murderer , criminal_triples/case_60.txt , (measured, egregiousness of, murderer 's conduct)
formulaic , criminal_triples/case_60.txt , (Court, has required rather than, formulaic application of egregiousness test)
controversial , criminal_triples/case_60.txt , (they, handled, many other controversial issues)
predictably , criminal_triples/case_60.txt , (our precedents, have predictably transformed courts into, boards)
burn , criminal_triples/case_60.txt , (Davontae, had, over 250 distinct injuries including cigarette burns on his frame)
negligible , criminal_triples/case_60.txt , (penalty, is with, such negligible returns to State)
suffering , criminal_triples/case_60.txt , (individual suffering, caused by, delays)
agonizing , criminal_triples/case_60.txt , (it, maintain, unconsciousness in face of agonizing stimuli)
painful , criminal_triples/case_60.txt , (its maintenance, is in, face of extremely painful stimuli)
absurd , criminal_triples/case_60.txt , (Court 's requirement, leads to, patently absurd consequences)
hopeless , criminal_triples/case_61.txt , (Court 's repeated attempts, confirm, its hopeless indeterminacy)
disquieting , criminal_triples/case_61.txt , (their histories, have, disquieting parallels)
inadvertent , criminal_triples/case_61.txt , (definition, deletion of been, may have inadvertent casualty of complex drafting process)
conceivable , criminal_triples/case_61.txt , (it, left open, conceivable inquiry)
contradictory , criminal_triples/case_61.txt , (majority, has, contradictory interpretation)
bag , criminal_triples/case_61.txt , (they, found, five bags of marijuana)
rival , criminal_triples/case_61.txt , (rival dealer, had arrived on, scene)
faulty , criminal_triples/case_62.txt , (jury instruction, is faulty, word suggests)
incompetent , criminal_triples/case_65.txt , (him, incompetent, testify here)
flabby , criminal_triples/case_65.txt , (Prosecutors past, love, flabby test)
incoherent , criminal_triples/case_66.txt , (Olanders D., has, incoherent explanation during voir dire of reasons for change of opinion about death penalty)
shaky , criminal_triples/case_66.txt , (he, was, ind of shaky about it)
terror , criminal_triples/case_66.txt , (confinement, bears terror for, prisoners sentenced)
terrible , criminal_triples/case_66.txt , (Years, exacts, terrible price)
sinister , criminal_triples/case_67.txt , (I, have, sinister plans for my friends)
sociopath , criminal_triples/case_67.txt , (I, 'm just crazy sociopath at_time, S ***)
estrange , criminal_triples/case_67.txt , (his estranged wife, is in, all violation of 18 U. S. C. § 875)
obscenity , criminal_triples/case_67.txt , (defendant, has, challenge to obscenity law)
facetious , criminal_triples/case_67.txt , (Court, distinguished, threat from facetious remarks)
mundane , criminal_triples/case_71.txt , (mundane language, is In, its view)
artificial , criminal_triples/case_72.txt , (majority 's approach, draws, artificial line)
overboard , criminal_triples/case_75.txt , (crew member, throw overboard, fish)
collapse , criminal_triples/case_75.txt , (investors, restore trust following, collapse of Enron Corporation)
awry , criminal_triples/case_75.txt , (something, gone awry in, one 's interpretation of text)
endless , criminal_triples/case_75.txt , (interpretation accords, is with, endless uses of term in statute)
neglect , criminal_triples/case_75.txt , (concurrence, neglects, proper function)
restrictive , criminal_triples/case_76.txt , (restrictive alternatives, were, why inadequate)
glare , criminal_triples/case_77.txt , (Perkovich, immediately noticed, glaring problem)
unhappy , criminal_triples/case_78.txt , (Officer Elston Howard, was at, by unhappy coincidence same establishment)
nonsense , criminal_triples/case_78.txt , (That, makes, nonsense of American Railway)
botch , criminal_triples/case_79.txt , (Petitioner Whitfield, fleeing, botched bank robbery)
flagrantly , criminal_triples/case_80.txt , (ordinance, been, and flagrantly unconstitutional concluded)
