"15346","concluded that McWilliams was likely exaggerating his symptoms ","neutral","cases_set/case_17.txt"
"3886","the prisoner 's mental state ","neutral","cases_set/case_12.txt"
"12361","a relationship in time , causation , or logic with the judicial proceedings ","neutral","cases_set/case_16.txt"
"3417","the likely trial outcome ","neutral","cases_set/case_11.txt"
"12826","violating the Omnibus Clause ","neutral","cases_set/case_16.txt"
"21675","current manuals ","neutral","cases_set/case_18.txt"
"5459","their odiousness ","neutral","cases_set/case_13.txt"
"8695","a vitamin bottle ","neutral","cases_set/case_15.txt"
"14556","are covered ","neutral","cases_set/case_16.txt"
"16938","suggested the defense ask for further testing , P. C. T. 251-252 ","neutral","cases_set/case_17.txt"
"22262","a range of 73 to 83 ","neutral","cases_set/case_18.txt"
"22127","a set of seven evidentiary factors ","neutral","cases_set/case_18.txt"
"8078","treated as filed on the date of ","neutral","cases_set/case_14.txt"
"2453","showing only that `` he would not have pleaded guilty and would have insisted on going to trial ","negative","cases_set/case_11.txt"
"11204","other forms of `` legal process ","neutral","cases_set/case_15.txt"
"3789","shows that the state court 's decision was `` so lacking in justification that there was an error well understood and comprehended in existing law beyond any possibility for fairminded disagreement ","negative","cases_set/case_12.txt"
"8622","lieu of trapping ","neutral","cases_set/case_14.txt"
"14652","these mens ","neutral","cases_set/case_16.txt"
"11377","the two Justices in dissent ","neutral","cases_set/case_15.txt"
"16562","the position of the Defense that we have received these records at such a late date , such a late time that it has put us in a position as laymen , with regard to psychological matters , that we can not adequately make a determination as what to present to The Court with regards to the particular deficiencies that the Defendant has ","positive","cases_set/case_17.txt"
"15846","the defendant 's ability to marshal his defense ","neutral","cases_set/case_17.txt"
"2416","postindictment interrogation ","neutral","cases_set/case_11.txt"
"9516","been held in custody for `` a substantial period solely on the decision of a prosecutor ","neutral","cases_set/case_15.txt"
"22029","our instruction ","neutral","cases_set/case_18.txt"
"4278","1 -LRB- Ginsburg , J. , concurring -RRB- ","neutral","cases_set/case_12.txt"
"14219","used the company 's income for personal bills ","neutral","cases_set/case_16.txt"
"433","took no part in the consideration or decision of the case ","neutral","cases_set/case_11.txt"
"17998","their cause ","neutral","cases_set/case_17.txt"
"21589","the use of the Briseno factors or anything similar ","neutral","cases_set/case_18.txt"
"8815","the dismissal of his unlawful detention claim ","neutral","cases_set/case_15.txt"
"17363","help in evaluating ","neutral","cases_set/case_17.txt"
"9558","that Amendment ","neutral","cases_set/case_15.txt"
"23130","to perform a skill ","positive","cases_set/case_18.txt"
"1191","would have opted to go to trial ","neutral","cases_set/case_11.txt"
"727","such an offense ","neutral","cases_set/case_11.txt"
"20437","revealed that Moore had significant mental and social difficulties beginning at an early age ","neutral","cases_set/case_18.txt"
"11406","extended restraint ","neutral","cases_set/case_15.txt"
"17232","established more ","neutral","cases_set/case_17.txt"
"19146","evade criminal prosecution ","neutral","cases_set/case_17.txt"
"14715","both the criminal law and the Tax Code ","neutral","cases_set/case_16.txt"
"8245","Lemke v. United States ","neutral","cases_set/case_14.txt"
"19197","aggravating and mitigating factors ","neutral","cases_set/case_17.txt"
"20249","Moore qualified as intellectually disabled ","neutral","cases_set/case_18.txt"
"18772","intruding on state sovereignty to a degree matched by few exercises of federal authority ","neutral","cases_set/case_17.txt"
"13823","mislead the investigating agent in Aguilar ","neutral","cases_set/case_16.txt"
"14396","a taxpayer 's ","neutral","cases_set/case_16.txt"
"315","deprived of a proceeding altogether ","neutral","cases_set/case_11.txt"
"20633","the medical diagnosis of intellectual disability ","neutral","cases_set/case_18.txt"
"2603","This point ","neutral","cases_set/case_11.txt"
"2220","reviewing claims about attorney error ","neutral","cases_set/case_11.txt"
"7766","His notice of appeal ","positive","cases_set/case_14.txt"
"22709","the constitutional guarantee ","neutral","cases_set/case_18.txt"
"51","would face deportation ","neutral","cases_set/case_11.txt"
"8441","Justice Sotomayor ","neutral","cases_set/case_14.txt"
"8515","Criminal Procedure 32 ","neutral","cases_set/case_14.txt"
"16651","had thus `` foreclosed by structuring this hearing as it has ","neutral","cases_set/case_17.txt"
"1145","turns on his prospects of success and those ","positive","cases_set/case_11.txt"
"9467","the Courts of Appeals ","neutral","cases_set/case_15.txt"
"5513","Jaquelin Freeman ","neutral","cases_set/case_13.txt"
"19699","introduce psychiatric evidence to prove it ","neutral","cases_set/case_17.txt"
"7078","argued that he had forfeited his right to do so by failing to file a second notice of appeal ","neutral","cases_set/case_14.txt"
"23648","such a consensus , and the majority ","neutral","cases_set/case_18.txt"
"11800","his grand jury indictment -LRB- March 30 -RRB- ","neutral","cases_set/case_15.txt"
"22874","A second problem with the Court 's approach ","neutral","cases_set/case_18.txt"
"20686","exhibit -LSB- ing -RSB- ","neutral","cases_set/case_18.txt"
"3890","the crime and punishment ","neutral","cases_set/case_12.txt"
"499","his status as a lawful permanent resident ","neutral","cases_set/case_11.txt"
"23551","79 rather than 70 to 80 ","neutral","cases_set/case_18.txt"
"10506","be critical to his ultimate success in this lawsuit ","neutral","cases_set/case_15.txt"
"898","The Court of Appeals for the Sixth Circuit ","neutral","cases_set/case_11.txt"
"12790","charging him with violations of several criminal tax statutes including the Omnibus Clause ","neutral","cases_set/case_16.txt"
"12682","the breadth of that statutory phrase ","neutral","cases_set/case_16.txt"
"22168","did include that requirement ","neutral","cases_set/case_18.txt"
"619","some illegitimate activity ","neutral","cases_set/case_11.txt"
"16417","psychotropic medications ","neutral","cases_set/case_17.txt"
"1619","warned him that a conviction `` could result in your being deported ","neutral","cases_set/case_11.txt"
"9017","Petitioner Elijah Manuel ","neutral","cases_set/case_15.txt"
"9263","any rights ","neutral","cases_set/case_15.txt"
"4182","seven years ","neutral","cases_set/case_12.txt"
"2298","have accepted the earlier plea offer ","neutral","cases_set/case_11.txt"
"6936","could argue that Pena-Rodriguez presents an extraordinary circumstance that entitles Tharpe to reopen his judgment under Rule 60 -LRB- b -RRB- ","neutral","cases_set/case_13.txt"
"17990","a conclusion unfavorable ","neutral","cases_set/case_17.txt"
"12164","the Court inserts ","neutral","cases_set/case_15.txt"
"8509","barred from appealing the restitution order in the circumstances of this case ","positive","cases_set/case_14.txt"
"1588","no question that `` deportation was the determinative issue in Lee 's decision whether to accept the plea deal ","neutral","cases_set/case_11.txt"
"20409","was resentenced to death in 2001 ","neutral","cases_set/case_18.txt"
"10445","be free from unreasonable seizure ","neutral","cases_set/case_15.txt"
"16050","file a report with the court ","neutral","cases_set/case_17.txt"
"22580","the execution of intellectually disabled individuals ","neutral","cases_set/case_18.txt"
"13762","a `` relationship ","neutral","cases_set/case_16.txt"
"1402","accept a plea if the Government offers one ","neutral","cases_set/case_11.txt"
"20138","Atkins ' ","neutral","cases_set/case_18.txt"
"3226","more than 90 percent of criminal convictions ","neutral","cases_set/case_11.txt"
"6132","deferred to that credibility determination ","neutral","cases_set/case_13.txt"
"9298","more than two years ","neutral","cases_set/case_15.txt"
"23197","give sufficient consideration to assets and deficits alike ","neutral","cases_set/case_18.txt"
"18361","The Constitutional Right ","neutral","cases_set/case_17.txt"
"23643","determine whether a national consensus has developed ","neutral","cases_set/case_18.txt"
"871","But , '' -LSB- i -RSB- n light of the overwhelming evidence of Lee 's guilt ","neutral","cases_set/case_11.txt"
"6445","have lasted 24 years ","neutral","cases_set/case_13.txt"
"18216","has remained `` an open question in our jurisprudence ","neutral","cases_set/case_17.txt"
"586","to try his hand at running a business ","neutral","cases_set/case_11.txt"
"15858","the assistance of a psychiatrist ","neutral","cases_set/case_17.txt"
"8625","see Tr ","neutral","cases_set/case_14.txt"
"19185","his evaluation ","neutral","cases_set/case_17.txt"
"20794","Moore 's adaptive limitations ","neutral","cases_set/case_18.txt"
"23942","presents multiple scores , noting only that `` the analysis of multiple IQ scores jointly is a complicated endeavor ","positive","cases_set/case_18.txt"
"2343","is to the same effect ","neutral","cases_set/case_11.txt"
"6529","could debate that decision ","neutral","cases_set/case_13.txt"
"158","his counsel 's erroneous advice ","neutral","cases_set/case_11.txt"
"8170","observed only that restitution was `` mandatory ","neutral","cases_set/case_14.txt"
"15511","all the mental health assistance that he requested ","neutral","cases_set/case_17.txt"
"5122","prejudice him ","neutral","cases_set/case_13.txt"
"17845","Explaining the need for the appointment of a psychiatric expert ","neutral","cases_set/case_17.txt"
"10184","file suit ","neutral","cases_set/case_15.txt"
"2843","applies when a defendant goes to trial ","neutral","cases_set/case_11.txt"
"18065","the appointment of a defense-team expert as opposed to a neutral expert ","positive","cases_set/case_17.txt"
"5730","going to get away with killing each other ","negative","cases_set/case_13.txt"
"11429","to define the ` process that is due ' for seizures of person -LSB- s -RSB- ","negative","cases_set/case_15.txt"
"21897","Moore and two others ","neutral","cases_set/case_18.txt"
"211","might occur that ","neutral","cases_set/case_11.txt"
"13455","leaves a large cash tip in a restaurant , fails to keep donation receipts from every charity to which he or she contributes , or fails to provide every record to an accountant ","very negative","cases_set/case_16.txt"
"14565","the word `` proceeding '' ","neutral","cases_set/case_16.txt"
"5201","two types of black people ","neutral","cases_set/case_13.txt"
"12062","reconsider our holding in Newsome ","neutral","cases_set/case_15.txt"
"22989","were best considered ","positive","cases_set/case_18.txt"
"14848","prove a `` nexus '' between the defendant 's obstructive act and `` judicial proceedings ","neutral","cases_set/case_16.txt"
"5581","pulling his truck in front of their car ","neutral","cases_set/case_13.txt"
"20136","some flexibility ","neutral","cases_set/case_18.txt"
"9960","the appropriate starting point ","neutral","cases_set/case_15.txt"
"11698","Clause for relief ","neutral","cases_set/case_15.txt"
"9821","that period ","neutral","cases_set/case_15.txt"
"972","counsel 's representation ","neutral","cases_set/case_11.txt"
"18496","preparing to cross-examine witnesses ","neutral","cases_set/case_17.txt"
"20411","affirmed on direct appeal ","neutral","cases_set/case_18.txt"
"23844","adaptive weaknesses ","neutral","cases_set/case_18.txt"
"11682","challenging the reasonableness of even his arrest ","neutral","cases_set/case_15.txt"
"16904","was `` relevant to ... the punishment he might suffer ","neutral","cases_set/case_17.txt"
"8446","Federal Rules ","neutral","cases_set/case_14.txt"
"20142","States ' leeway ","neutral","cases_set/case_18.txt"
"19922","respect the dignity of all persons ","positive","cases_set/case_18.txt"
"23283","resolve differences in opinion ","neutral","cases_set/case_18.txt"
"9873","the process he received failed to establish what that Amendment makes essential for pretrial detention -- probable cause to believe he committed a crime .8 ","negative","cases_set/case_15.txt"
"16272","its judicial sentencing hearing ","neutral","cases_set/case_17.txt"
"6195","would find it debatable whether the district court was correct in its procedural ruling ","neutral","cases_set/case_13.txt"
"20897","is intellectually disabled ","neutral","cases_set/case_18.txt"
"3790","the state court 's decision ","neutral","cases_set/case_12.txt"
"19718","Atkins v. Virginia ","neutral","cases_set/case_18.txt"
"16636","our own ","neutral","cases_set/case_17.txt"
"9549","the better framework : The Fourth Amendment , the majority countered , was `` tailored explicitly for the criminal justice system , and it -LSB- -RSB- always has been thought to define '' the appropriate process `` for seizures of person -LSB- s -RSB- ... in criminal cases , including the detention of suspects pending trial . '' ","very negative","cases_set/case_15.txt"
"716","deferred commencement of Lee 's sentence for two months so that Lee could manage his restaurants over the holiday season ","positive","cases_set/case_11.txt"
"19327","the `` consensus opinion '' ","neutral","cases_set/case_17.txt"
"13993","a trial of a criminal case ","neutral","cases_set/case_16.txt"
"12522","exercise '' interpretive `` restraint '' in Aguilar ","neutral","cases_set/case_16.txt"
"19307","the malingering issue ","neutral","cases_set/case_17.txt"
"10440","to allow a malicious prosecution claim based upon the Fourth Amendment ","neutral","cases_set/case_15.txt"
"14577","intends to apply ","neutral","cases_set/case_16.txt"
"13996","any offense charged in such case ","neutral","cases_set/case_16.txt"
"10633","is straightforward ","positive","cases_set/case_15.txt"
"2593","may not depend on Strickland 's statement `` that ' -LSB- a -RSB- defendant has no entitlement to the luck of a lawless decisionmaker . ' '' ","neutral","cases_set/case_11.txt"
"16657","had reviewed the records himself and found evidence that McWilliams was faking and manipulative ","neutral","cases_set/case_17.txt"
"11187","an integral part of the process of taking the arrestee into custody and easily ","positive","cases_set/case_15.txt"
"6246","fail -LSB- ure -RSB- to show prejudice '' to overcome his procedural default ","negative","cases_set/case_13.txt"
"8034","appealed from the entry of a judgment containing an initial sentence that includes a term of imprisonment ","neutral","cases_set/case_14.txt"
"5422","little more ","neutral","cases_set/case_13.txt"
"13761","That nexus ","neutral","cases_set/case_16.txt"
"21155","Petitioner 39 ","neutral","cases_set/case_18.txt"
"5643","aggravating factors ","neutral","cases_set/case_13.txt"
"7570","the final judgment and sentence ","neutral","cases_set/case_14.txt"
"19268","avoiding the death penalty ","neutral","cases_set/case_17.txt"
"21633","diagnosing intellectual disability ","neutral","cases_set/case_18.txt"
"16538","the Defendant 's ","neutral","cases_set/case_17.txt"
"14629","overlapping with certain misdemeanors in the Tax Code ","neutral","cases_set/case_16.txt"
"21209","suggest that `` the Eighth Amendment turns on the slightest numerical difference in IQ score , '' post , at 15-16 ","negative","cases_set/case_18.txt"
"18456","abide by the Rules ","neutral","cases_set/case_17.txt"
"11634","holding that the decision should occur within 48 hours of an arrest , the majority ","neutral","cases_set/case_15.txt"
"3459","Several courts ","neutral","cases_set/case_11.txt"
"10032","analogizes his claim to the common-law tort of malicious prosecution ","neutral","cases_set/case_15.txt"
"13533","any meaningful difference ","neutral","cases_set/case_16.txt"
"23357","would resolve this case ","neutral","cases_set/case_18.txt"
"22552","is concerned ","neutral","cases_set/case_18.txt"
"18593","This Court 's Rule 14.1 -LRB- a -RRB- ; Yee v. Escondido , 503 U. S. 519 , 535 -LRB- 1992 -RRB- -LRB- The Court will consider an `` unpresented question '' only in `` the most exceptional cases '' -LRB- internal quotation marks omitted -RRB- -RRB- ; see also this Court 's Rule 24.1 -LRB- a -RRB- -LRB- parties may not change the substance of the question presented once granted -RRB- . ","very negative","cases_set/case_17.txt"
"18304","a Computer-Based Age ","neutral","cases_set/case_17.txt"
"13316","numerous misdemeanors ","positive","cases_set/case_16.txt"
"6403","be summary reissuance of the same opinion , '' ibid. , with a sentence clarifying that the Eleventh Circuit agrees with the District Court 's decision on cause ","neutral","cases_set/case_13.txt"
"11086","any possible Fourth Amendment claim ","neutral","cases_set/case_15.txt"
"14685","is more culpable ","neutral","cases_set/case_16.txt"
"6271","debate whether Tharpe has proven prejudice ","neutral","cases_set/case_13.txt"
"23190","Any assessment of adaptive functioning ","neutral","cases_set/case_18.txt"
"6534","raises here ","neutral","cases_set/case_13.txt"
"18648","long-established practice ","neutral","cases_set/case_17.txt"
"5729","to get away with killing each other ","neutral","cases_set/case_13.txt"
"10021","criminal charges ","neutral","cases_set/case_15.txt"
"7239","presented here ","neutral","cases_set/case_14.txt"
"6806","given the insurmountable barriers he faces on remand ","neutral","cases_set/case_13.txt"
"380","his responses during his plea colloquy ","neutral","cases_set/case_11.txt"
"12852","did not instruct the jury that it must find that Marinello knew he was under investigation and intended corruptly to interfere with that investigation ","negative","cases_set/case_16.txt"
"1589","Lee 's decision whether to accept the plea deal ","neutral","cases_set/case_11.txt"
"14669","basic principles ","neutral","cases_set/case_16.txt"
"20809","had further erred ","neutral","cases_set/case_18.txt"
"19132","mitigating factors at the time of the alleged crime '' ","neutral","cases_set/case_17.txt"
"1852","took no part in the consideration or decision of this case ","neutral","cases_set/case_11.txt"
"12235","petitioner Marinello 's tax activities ","neutral","cases_set/case_16.txt"
"20080","show that his adaptive deficits were not related to `` a personality disorder ","neutral","cases_set/case_18.txt"
"8527","sentencing -- regardless of the defendant 's plea -- the court must advise the defendant of any right to appeal the sentence ","neutral","cases_set/case_14.txt"
"4135","The respondent , Vernon Madison , ","negative","cases_set/case_12.txt"
"329","be pertinent to the extent ","neutral","cases_set/case_11.txt"
"1808","substantial and uncontroverted evidence ","neutral","cases_set/case_11.txt"
"16578","can not adequately make a determination as what to present to The Court with regards to the particular deficiencies that the Defendant has ","neutral","cases_set/case_17.txt"
"15378","defense counsel 's requests ","neutral","cases_set/case_17.txt"
"6804","to obtain a COA , which makes sense given the insurmountable barriers he faces on remand ","neutral","cases_set/case_13.txt"
"7045","mandatory but deferred determination of the restitution amount ","neutral","cases_set/case_14.txt"
"11702","have to look to the Due Process Clause for relief ","neutral","cases_set/case_15.txt"
"21340","should be obtained ","neutral","cases_set/case_18.txt"
"10868","alleges that he was arrested and held based entirely on falsified evidence ","negative","cases_set/case_15.txt"
"10683","the elements of that tort ","neutral","cases_set/case_15.txt"
"23196","must give sufficient consideration to assets and deficits alike ","neutral","cases_set/case_18.txt"
"777","became `` pretty upset because every time something comes up I always ask about immigration status ","positive","cases_set/case_11.txt"
"9158","-LSB- his -RSB- training and experience ","neutral","cases_set/case_15.txt"
"22974","prison conduct ","neutral","cases_set/case_18.txt"
"12576","the Tax Code ","neutral","cases_set/case_16.txt"
"784","do n't need to worry about ","neutral","cases_set/case_11.txt"
"15031","ordinary tools ","neutral","cases_set/case_16.txt"
"12941","interpreted a similarly worded criminal statute ","neutral","cases_set/case_16.txt"
"20753","emphasized Moore 's adaptive strengths in school , at trial ","neutral","cases_set/case_18.txt"
"6259","declines to consider that or any other alternative reason to affirm the Eleventh Circuit ","neutral","cases_set/case_13.txt"
"19162","the sentencing judge ","neutral","cases_set/case_17.txt"
"18503","his objectivity ","neutral","cases_set/case_17.txt"
"18986","to find him guilty ","neutral","cases_set/case_17.txt"
"6014","to show actual prejudice ","neutral","cases_set/case_13.txt"
"10258","write separately regarding the accrual date for a Fourth Amendment unreasonable-seizure claim ","neutral","cases_set/case_15.txt"
"23676","less prevailing condemnation ","neutral","cases_set/case_18.txt"
"13772","their `` continuous , ubiquitous , and universally known '' administration ","neutral","cases_set/case_16.txt"
"8476","to appeal his sentence and conviction when a restitution determination has been deferred ","neutral","cases_set/case_14.txt"
"10009","these precepts ","neutral","cases_set/case_15.txt"
"8693","police officers ","neutral","cases_set/case_15.txt"
"5355","the unusual facts of this case ","neutral","cases_set/case_13.txt"
"7585","petitioner to pay $ 4,500 in restitution to her ","neutral","cases_set/case_14.txt"
"920","prejudiced by that deficient performance ","very negative","cases_set/case_11.txt"
"10071","the underlying criminal prosecution ","neutral","cases_set/case_15.txt"
"19758","the onset of these deficits ","neutral","cases_set/case_18.txt"
"7984","the only final , appealable judgment ","neutral","cases_set/case_14.txt"
"3312","the same day ","neutral","cases_set/case_11.txt"
"18027","did not explicitly overrule Baldi , and ultimately its treatment of that case was `` most ambiguous ","negative","cases_set/case_17.txt"
"19102","was responsible and free of mental illness at the time of the alleged offense '' -RRB- ","neutral","cases_set/case_17.txt"
"17973","to interview potential experts , to seek out an expert who offers a favorable preliminary diagnosis , or to hire more than one expert ","neutral","cases_set/case_17.txt"
"16397","his `` low frustration tolerance and impulsivity , '' ","negative","cases_set/case_17.txt"
"19370","an inexcusable departure ","neutral","cases_set/case_17.txt"
"1613","was any risk of deportation from the proceedings ","neutral","cases_set/case_11.txt"
"7588","pay $ 4,500 in restitution to her ","neutral","cases_set/case_14.txt"
"12504","the Code 's numerous misdemeanor provisions ","neutral","cases_set/case_16.txt"
"5237","Niggers '' ; that Tharpe , `` who was n't in the ` good ' black folks category in my book , should get the electric chair for what he did '' ; that '' -LSB- s -RSB- ome of the jurors ","negative","cases_set/case_13.txt"
"8477","appeal his sentence and conviction when a restitution determination has been deferred ","neutral","cases_set/case_14.txt"
"21961","convicted him and sentenced him to death ","neutral","cases_set/case_18.txt"
"9391","the only part ","neutral","cases_set/case_15.txt"
"4083","to underline the fact that this case illustrates one of the basic problems with the administration of the death penalty itself ","neutral","cases_set/case_12.txt"
"13267","all cases ","neutral","cases_set/case_16.txt"
"9148","claiming that one of the pills was `` found to be ","neutral","cases_set/case_15.txt"
"22038","its prior decision in Ex parte Briseno ","neutral","cases_set/case_18.txt"
"6409","a sentence clarifying that the Eleventh Circuit agrees with the District Court 's decision on cause ","neutral","cases_set/case_13.txt"
"23664","any such `` objective evidence of contemporary values ","neutral","cases_set/case_18.txt"
"12104","described as such ","neutral","cases_set/case_15.txt"
"10287","the `` first appearance '' under Illinois law -LRB- or the `` initial appearance '' under federal law -RRB- ","neutral","cases_set/case_15.txt"
"19947","Hall , 572 U. S. ","neutral","cases_set/case_18.txt"
"1657","to proceed to plead guilty ","neutral","cases_set/case_11.txt"
"5445","a juror affidavit ","neutral","cases_set/case_13.txt"
"12774","Carlo Marinello ","neutral","cases_set/case_16.txt"
"13237","the families of such persons ","neutral","cases_set/case_16.txt"
"2865","criminal procedure ","neutral","cases_set/case_11.txt"
"11233","was released on bond ","neutral","cases_set/case_15.txt"
"680","a lighter sentence than he would if convicted at trial ","neutral","cases_set/case_11.txt"
"10725","the decision to press criminal charges ","neutral","cases_set/case_15.txt"
"14020","sections 1111 and 1112 ","neutral","cases_set/case_16.txt"
"10478","favor of certiorari .1 Second ","neutral","cases_set/case_15.txt"
"21884","determine clinical standards ","neutral","cases_set/case_18.txt"
"834","the hearing testimony , a Magistrate Judge ","positive","cases_set/case_11.txt"
"7577","Only one of the victims ","neutral","cases_set/case_14.txt"
"720","could manage his restaurants over the holiday season ","neutral","cases_set/case_11.txt"
"3256","would affirm the judgment of the Court of Appeals ","neutral","cases_set/case_11.txt"
"10835","any Fourth Amendment issues ","neutral","cases_set/case_15.txt"
"23160","may also possess ","neutral","cases_set/case_18.txt"
